[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 04:58:20] step 003157 | loss 0.506177 | lrm 0.6410 | dt_ms 991.2
[2026-07-06 04:58:21] step 003158 | loss 0.513640 | lrm 0.6407 | dt_ms 982.6
[2026-07-06 04:58:22] step 003159 | loss 0.709179 | lrm 0.6404 | dt_ms 1015.6
[2026-07-06 04:58:23] step 003160 | loss 0.553709 | lrm 0.6401 | dt_ms 1001.9
[2026-07-06 04:58:24] step 003161 | loss 0.523670 | lrm 0.6399 | dt_ms 1004.3
[2026-07-06 04:58:25] step 003162 | loss 0.528770 | lrm 0.6396 | dt_ms 999.0
[2026-07-06 04:58:26] step 003163 | loss 0.660208 | lrm 0.6393 | dt_ms 990.3
[2026-07-06 04:58:27] step 003164 | loss 0.601559 | lrm 0.6390 | dt_ms 982.7
[2026-07-06 04:58:28] step 003165 | loss 0.567759 | lrm 0.6388 | dt_ms 1025.5
[2026-07-06 04:58:29] step 003166 | loss 0.499219 | lrm 0.6385 | dt_ms 1023.0
[2026-07-06 04:58:30] step 003167 | loss 0.475591 | lrm 0.6382 | dt_ms 1017.3
[2026-07-06 04:58:31] step 003168 | loss 0.638344 | lrm 0.6379 | dt_ms 987.3
[2026-07-06 04:58:32] step 003169 | loss 0.550868 | lrm 0.6376 | dt_ms 1047.9
[2026-07-06 04:58:33] step 003170 | loss 0.489995 | lrm 0.6374 | dt_ms 1014.1
[2026-07-06 04:58:34] step 003171 | loss 0.464226 | lrm 0.6371 | dt_ms 1015.9
[2026-07-06 04:58:35] step 003172 | loss 0.608835 | lrm 0.6368 | dt_ms 1033.3
[2026-07-06 04:58:36] step 003173 | loss 0.477223 | lrm 0.6365 | dt_ms 1014.6
[2026-07-06 04:58:37] step 003174 | loss 0.505681 | lrm 0.6363 | dt_ms 976.9
[2026-07-06 04:58:38] step 003175 | loss 0.429140 | lrm 0.6360 | dt_ms 993.3
[2026-07-06 04:58:39] step 003176 | loss 0.586983 | lrm 0.6357 | dt_ms 1011.2
[2026-07-06 04:58:40] step 003177 | loss 0.527397 | lrm 0.6354 | dt_ms 985.0
[2026-07-06 04:58:41] step 003178 | loss 0.466888 | lrm 0.6352 | dt_ms 983.6
[2026-07-06 04:58:42] step 003179 | loss 0.576078 | lrm 0.6349 | dt_ms 1012.9
[2026-07-06 04:58:43] step 003180 | loss 0.609079 | lrm 0.6346 | dt_ms 1000.6
[2026-07-06 04:58:44] step 003181 | loss 0.486864 | lrm 0.6343 | dt_ms 1009.9
[2026-07-06 04:58:45] step 003182 | loss 0.606019 | lrm 0.6341 | dt_ms 995.9
[2026-07-06 04:58:46] step 003183 | loss 0.542515 | lrm 0.6338 | dt_ms 1013.4
[2026-07-06 04:58:47] step 003184 | loss 0.590080 | lrm 0.6335 | dt_ms 1010.0
[2026-07-06 04:58:48] step 003185 | loss 0.512629 | lrm 0.6332 | dt_ms 1009.8
[2026-07-06 04:58:49] step 003186 | loss 0.438018 | lrm 0.6330 | dt_ms 1015.4
[2026-07-06 04:58:50] step 003187 | loss 0.558048 | lrm 0.6327 | dt_ms 992.3
[2026-07-06 04:58:51] step 003188 | loss 0.442714 | lrm 0.6324 | dt_ms 1031.3
[2026-07-06 04:58:52] step 003189 | loss 0.615713 | lrm 0.6321 | dt_ms 980.9
[2026-07-06 04:58:53] step 003190 | loss 0.435104 | lrm 0.6319 | dt_ms 999.9
[2026-07-06 04:58:54] step 003191 | loss 0.511910 | lrm 0.6316 | dt_ms 1028.2
[2026-07-06 04:58:55] step 003192 | loss 0.599085 | lrm 0.6313 | dt_ms 1004.8
[2026-07-06 04:58:56] step 003193 | loss 0.534007 | lrm 0.6310 | dt_ms 1039.1
[2026-07-06 04:58:57] step 003194 | loss 0.547685 | lrm 0.6308 | dt_ms 1046.0
[2026-07-06 04:58:58] step 003195 | loss 0.565987 | lrm 0.6305 | dt_ms 988.7
[2026-07-06 04:58:59] step 003196 | loss 0.581508 | lrm 0.6302 | dt_ms 1023.8
[2026-07-06 04:59:00] step 003197 | loss 0.546898 | lrm 0.6299 | dt_ms 998.9
[2026-07-06 04:59:01] step 003198 | loss 0.527163 | lrm 0.6297 | dt_ms 1028.2
[2026-07-06 04:59:02] step 003199 | loss 0.537183 | lrm 0.6294 | dt_ms 980.4
[2026-07-06 04:59:03] step 003200 | loss 0.583705 | lrm 0.6291 | dt_ms 1017.5
[2026-07-06 04:59:04] step 003201 | loss 0.498974 | lrm 0.6288 | dt_ms 986.6
[2026-07-06 04:59:05] step 003202 | loss 0.455588 | lrm 0.6285 | dt_ms 1029.8
[2026-07-06 04:59:06] step 003203 | loss 0.435356 | lrm 0.6283 | dt_ms 969.7
[2026-07-06 04:59:07] step 003204 | loss 0.553853 | lrm 0.6280 | dt_ms 1052.8
[2026-07-06 04:59:08] step 003205 | loss 0.639105 | lrm 0.6277 | dt_ms 976.6
[2026-07-06 04:59:09] step 003206 | loss 0.524409 | lrm 0.6274 | dt_ms 1014.4
[2026-07-06 04:59:10] step 003207 | loss 0.546961 | lrm 0.6272 | dt_ms 983.6
[2026-07-06 04:59:11] step 003208 | loss 0.513651 | lrm 0.6269 | dt_ms 1007.2
[2026-07-06 04:59:12] step 003209 | loss 0.588223 | lrm 0.6266 | dt_ms 1028.5
[2026-07-06 04:59:13] step 003210 | loss 0.458927 | lrm 0.6263 | dt_ms 990.1
[2026-07-06 04:59:14] step 003211 | loss 0.387549 | lrm 0.6261 | dt_ms 1026.9
[2026-07-06 04:59:15] step 003212 | loss 0.526532 | lrm 0.6258 | dt_ms 976.3
[2026-07-06 04:59:16] step 003213 | loss 0.513265 | lrm 0.6255 | dt_ms 989.8
[2026-07-06 04:59:17] step 003214 | loss 0.533316 | lrm 0.6252 | dt_ms 967.2
[2026-07-06 04:59:18] step 003215 | loss 0.417335 | lrm 0.6250 | dt_ms 1026.5
[2026-07-06 04:59:19] step 003216 | loss 0.489618 | lrm 0.6247 | dt_ms 1011.4
[2026-07-06 04:59:20] step 003217 | loss 0.494657 | lrm 0.6244 | dt_ms 1014.7
[2026-07-06 04:59:21] step 003218 | loss 0.606444 | lrm 0.6241 | dt_ms 1032.6
[2026-07-06 04:59:23] step 003219 | loss 0.459217 | lrm 0.6239 | dt_ms 1017.6
[2026-07-06 04:59:23] step 003220 | loss 0.466536 | lrm 0.6236 | dt_ms 992.9
[2026-07-06 04:59:25] step 003221 | loss 0.599933 | lrm 0.6233 | dt_ms 1045.5
[2026-07-06 04:59:26] step 003222 | loss 0.560121 | lrm 0.6230 | dt_ms 1044.5
[2026-07-06 04:59:27] step 003223 | loss 0.524406 | lrm 0.6228 | dt_ms 999.2
[2026-07-06 04:59:28] step 003224 | loss 0.439296 | lrm 0.6225 | dt_ms 975.9
[2026-07-06 04:59:29] step 003225 | loss 0.393681 | lrm 0.6222 | dt_ms 977.1
[2026-07-06 04:59:30] step 003226 | loss 0.546376 | lrm 0.6219 | dt_ms 979.8
[2026-07-06 04:59:31] step 003227 | loss 0.582520 | lrm 0.6217 | dt_ms 981.7
[2026-07-06 04:59:31] step 003228 | loss 0.440757 | lrm 0.6214 | dt_ms 984.6
[2026-07-06 04:59:33] step 003229 | loss 0.626082 | lrm 0.6211 | dt_ms 1071.8
[2026-07-06 04:59:34] step 003230 | loss 0.515621 | lrm 0.6208 | dt_ms 988.9
[2026-07-06 04:59:35] step 003231 | loss 0.596629 | lrm 0.6206 | dt_ms 1041.4
[2026-07-06 04:59:36] step 003232 | loss 0.466428 | lrm 0.6203 | dt_ms 1062.8
[2026-07-06 04:59:37] step 003233 | loss 0.543623 | lrm 0.6200 | dt_ms 961.1
[2026-07-06 04:59:38] step 003234 | loss 0.574441 | lrm 0.6197 | dt_ms 1072.8
[2026-07-06 04:59:39] step 003235 | loss 0.554249 | lrm 0.6194 | dt_ms 1003.1
[2026-07-06 04:59:40] step 003236 | loss 0.543410 | lrm 0.6192 | dt_ms 1024.5
[2026-07-06 04:59:41] step 003237 | loss 0.651433 | lrm 0.6189 | dt_ms 987.1
[2026-07-06 04:59:42] step 003238 | loss 0.639390 | lrm 0.6186 | dt_ms 1020.0
[2026-07-06 04:59:43] step 003239 | loss 0.476170 | lrm 0.6183 | dt_ms 981.3
[2026-07-06 04:59:44] step 003240 | loss 0.457188 | lrm 0.6181 | dt_ms 1028.8
[2026-07-06 04:59:45] step 003241 | loss 0.507206 | lrm 0.6178 | dt_ms 976.5
[2026-07-06 04:59:46] step 003242 | loss 0.552036 | lrm 0.6175 | dt_ms 1050.3
[2026-07-06 04:59:47] step 003243 | loss 0.512354 | lrm 0.6172 | dt_ms 1028.7
[2026-07-06 04:59:48] step 003244 | loss 0.506600 | lrm 0.6170 | dt_ms 1005.6
[2026-07-06 04:59:49] step 003245 | loss 0.467976 | lrm 0.6167 | dt_ms 1008.1
[2026-07-06 04:59:50] step 003246 | loss 0.590237 | lrm 0.6164 | dt_ms 1009.0
[2026-07-06 04:59:51] step 003247 | loss 0.580082 | lrm 0.6161 | dt_ms 973.5
[2026-07-06 04:59:52] step 003248 | loss 0.472678 | lrm 0.6159 | dt_ms 1011.8
[2026-07-06 04:59:53] step 003249 | loss 0.487999 | lrm 0.6156 | dt_ms 1023.9
[2026-07-06 04:59:54] step 003250 | loss 0.445803 | lrm 0.6153 | dt_ms 996.0
[2026-07-06 04:59:55] step 003251 | loss 0.561188 | lrm 0.6150 | dt_ms 1005.8
[2026-07-06 04:59:56] step 003252 | loss 0.614000 | lrm 0.6148 | dt_ms 1011.4
[2026-07-06 04:59:57] step 003253 | loss 0.542953 | lrm 0.6145 | dt_ms 1034.7
[2026-07-06 04:59:58] step 003254 | loss 0.672970 | lrm 0.6142 | dt_ms 992.8
[2026-07-06 04:59:59] step 003255 | loss 0.471377 | lrm 0.6139 | dt_ms 980.6
[2026-07-06 05:00:00] step 003256 | loss 0.445438 | lrm 0.6137 | dt_ms 1030.3
[2026-07-06 05:00:01] step 003257 | loss 0.500408 | lrm 0.6134 | dt_ms 985.2
[2026-07-06 05:00:02] step 003258 | loss 0.521849 | lrm 0.6131 | dt_ms 1050.5
[2026-07-06 05:00:03] step 003259 | loss 0.512164 | lrm 0.6128 | dt_ms 1009.1
[2026-07-06 05:00:04] step 003260 | loss 0.486246 | lrm 0.6126 | dt_ms 993.1
[2026-07-06 05:00:05] step 003261 | loss 0.538512 | lrm 0.6123 | dt_ms 976.5
[2026-07-06 05:00:06] step 003262 | loss 0.515975 | lrm 0.6120 | dt_ms 986.1
[2026-07-06 05:00:07] step 003263 | loss 0.537517 | lrm 0.6117 | dt_ms 989.8
[2026-07-06 05:00:08] step 003264 | loss 0.499355 | lrm 0.6115 | dt_ms 996.5
[2026-07-06 05:00:09] step 003265 | loss 0.532326 | lrm 0.6112 | dt_ms 1012.8
[2026-07-06 05:00:10] step 003266 | loss 0.515773 | lrm 0.6109 | dt_ms 1050.5
[2026-07-06 05:00:11] step 003267 | loss 0.502702 | lrm 0.6106 | dt_ms 1020.2
[2026-07-06 05:00:12] step 003268 | loss 0.537324 | lrm 0.6103 | dt_ms 1032.3
[2026-07-06 05:00:13] step 003269 | loss 0.582826 | lrm 0.6101 | dt_ms 1001.5
[2026-07-06 05:00:14] step 003270 | loss 0.495871 | lrm 0.6098 | dt_ms 996.4
[2026-07-06 05:00:15] step 003271 | loss 0.605540 | lrm 0.6095 | dt_ms 955.0
[2026-07-06 05:00:16] step 003272 | loss 0.584192 | lrm 0.6092 | dt_ms 976.3
[2026-07-06 05:00:17] step 003273 | loss 0.484064 | lrm 0.6090 | dt_ms 1009.3
[2026-07-06 05:00:18] step 003274 | loss 0.537123 | lrm 0.6087 | dt_ms 1029.3
[2026-07-06 05:00:19] step 003275 | loss 0.558917 | lrm 0.6084 | dt_ms 1047.1
[2026-07-06 05:00:20] step 003276 | loss 0.571945 | lrm 0.6081 | dt_ms 1016.6
[2026-07-06 05:00:21] step 003277 | loss 0.557678 | lrm 0.6079 | dt_ms 966.5
[2026-07-06 05:00:22] step 003278 | loss 0.560666 | lrm 0.6076 | dt_ms 1006.1
[2026-07-06 05:00:23] step 003279 | loss 0.507736 | lrm 0.6073 | dt_ms 1003.6
[2026-07-06 05:00:24] step 003280 | loss 0.564595 | lrm 0.6070 | dt_ms 993.4
[2026-07-06 05:00:25] step 003281 | loss 0.492813 | lrm 0.6068 | dt_ms 997.6
[2026-07-06 05:00:26] step 003282 | loss 0.401278 | lrm 0.6065 | dt_ms 993.4
[2026-07-06 05:00:27] step 003283 | loss 0.525474 | lrm 0.6062 | dt_ms 1023.9
[2026-07-06 05:00:28] step 003284 | loss 0.522180 | lrm 0.6059 | dt_ms 1041.9
[2026-07-06 05:00:29] step 003285 | loss 0.510399 | lrm 0.6057 | dt_ms 1005.3
[2026-07-06 05:00:30] step 003286 | loss 0.565882 | lrm 0.6054 | dt_ms 1024.2
[2026-07-06 05:00:31] step 003287 | loss 0.554484 | lrm 0.6051 | dt_ms 987.8
[2026-07-06 05:00:32] step 003288 | loss 0.514556 | lrm 0.6048 | dt_ms 970.2
[2026-07-06 05:00:33] step 003289 | loss 0.560592 | lrm 0.6046 | dt_ms 979.4
[2026-07-06 05:00:34] step 003290 | loss 0.410338 | lrm 0.6043 | dt_ms 1007.0
[2026-07-06 05:00:35] step 003291 | loss 0.577578 | lrm 0.6040 | dt_ms 990.9
[2026-07-06 05:00:36] step 003292 | loss 0.409090 | lrm 0.6037 | dt_ms 1024.5
[2026-07-06 05:00:37] step 003293 | loss 0.530916 | lrm 0.6035 | dt_ms 1017.8
[2026-07-06 05:00:38] step 003294 | loss 0.635470 | lrm 0.6032 | dt_ms 999.6
[2026-07-06 05:00:39] step 003295 | loss 0.591009 | lrm 0.6029 | dt_ms 1020.1
[2026-07-06 05:00:40] step 003296 | loss 0.467220 | lrm 0.6026 | dt_ms 1025.1
[2026-07-06 05:00:41] step 003297 | loss 0.510203 | lrm 0.6024 | dt_ms 998.3
[2026-07-06 05:00:42] step 003298 | loss 0.508418 | lrm 0.6021 | dt_ms 1015.8
[2026-07-06 05:00:43] step 003299 | loss 0.637231 | lrm 0.6018 | dt_ms 1009.6
[2026-07-06 05:00:44] step 003300 | loss 0.613421 | lrm 0.6015 | dt_ms 970.6
[2026-07-06 05:00:45] step 003301 | loss 0.548979 | lrm 0.6012 | dt_ms 1014.1
[2026-07-06 05:00:46] step 003302 | loss 0.511008 | lrm 0.6010 | dt_ms 1001.6
[2026-07-06 05:00:47] step 003303 | loss 0.472615 | lrm 0.6007 | dt_ms 990.2
[2026-07-06 05:00:48] step 003304 | loss 0.677836 | lrm 0.6004 | dt_ms 983.2
[2026-07-06 05:00:49] step 003305 | loss 0.482530 | lrm 0.6001 | dt_ms 1058.1
[2026-07-06 05:00:50] step 003306 | loss 0.602682 | lrm 0.5999 | dt_ms 999.1
[2026-07-06 05:00:51] step 003307 | loss 0.513002 | lrm 0.5996 | dt_ms 1031.7
[2026-07-06 05:00:52] step 003308 | loss 0.449875 | lrm 0.5993 | dt_ms 998.4
[2026-07-06 05:00:53] step 003309 | loss 0.516942 | lrm 0.5990 | dt_ms 989.7
[2026-07-06 05:00:54] step 003310 | loss 0.663356 | lrm 0.5988 | dt_ms 966.7
[2026-07-06 05:00:55] step 003311 | loss 0.535029 | lrm 0.5985 | dt_ms 994.5
[2026-07-06 05:00:56] step 003312 | loss 0.506289 | lrm 0.5982 | dt_ms 1045.6
[2026-07-06 05:00:57] step 003313 | loss 0.418952 | lrm 0.5979 | dt_ms 1036.1
[2026-07-06 05:00:58] step 003314 | loss 0.534180 | lrm 0.5977 | dt_ms 999.2
[2026-07-06 05:00:59] step 003315 | loss 0.495248 | lrm 0.5974 | dt_ms 1004.9
[2026-07-06 05:01:00] step 003316 | loss 0.486890 | lrm 0.5971 | dt_ms 1000.6
[2026-07-06 05:01:01] step 003317 | loss 0.576998 | lrm 0.5968 | dt_ms 995.8
[2026-07-06 05:01:02] step 003318 | loss 0.515918 | lrm 0.5966 | dt_ms 1082.8
[2026-07-06 05:01:03] step 003319 | loss 0.507965 | lrm 0.5963 | dt_ms 1026.4
[2026-07-06 05:01:04] step 003320 | loss 0.469294 | lrm 0.5960 | dt_ms 996.8
[2026-07-06 05:01:05] step 003321 | loss 0.582029 | lrm 0.5957 | dt_ms 966.3
[2026-07-06 05:01:06] step 003322 | loss 0.556390 | lrm 0.5955 | dt_ms 1011.4
[2026-07-06 05:01:07] step 003323 | loss 0.522455 | lrm 0.5952 | dt_ms 1001.2
[2026-07-06 05:01:08] step 003324 | loss 0.475345 | lrm 0.5949 | dt_ms 986.0
[2026-07-06 05:01:09] step 003325 | loss 0.651602 | lrm 0.5946 | dt_ms 969.1
[2026-07-06 05:01:10] step 003326 | loss 0.488937 | lrm 0.5944 | dt_ms 985.7
[2026-07-06 05:01:11] step 003327 | loss 0.495505 | lrm 0.5941 | dt_ms 1018.0
[2026-07-06 05:01:12] step 003328 | loss 0.404515 | lrm 0.5938 | dt_ms 991.4
[2026-07-06 05:01:13] step 003329 | loss 0.593896 | lrm 0.5935 | dt_ms 1027.3
[2026-07-06 05:01:14] step 003330 | loss 0.551976 | lrm 0.5933 | dt_ms 992.5
[2026-07-06 05:01:15] step 003331 | loss 0.539857 | lrm 0.5930 | dt_ms 995.5
[2026-07-06 05:01:16] step 003332 | loss 0.475962 | lrm 0.5927 | dt_ms 967.9
[2026-07-06 05:01:17] step 003333 | loss 0.524690 | lrm 0.5924 | dt_ms 1009.3
[2026-07-06 05:01:18] step 003334 | loss 0.535557 | lrm 0.5921 | dt_ms 974.6
[2026-07-06 05:01:19] step 003335 | loss 0.613107 | lrm 0.5919 | dt_ms 1029.5
[2026-07-06 05:01:20] step 003336 | loss 0.594365 | lrm 0.5916 | dt_ms 1018.5
[2026-07-06 05:01:21] step 003337 | loss 0.518615 | lrm 0.5913 | dt_ms 1050.2
[2026-07-06 05:01:22] step 003338 | loss 0.450083 | lrm 0.5910 | dt_ms 1024.7
[2026-07-06 05:01:23] step 003339 | loss 0.450328 | lrm 0.5908 | dt_ms 1032.4
[2026-07-06 05:01:24] step 003340 | loss 0.529696 | lrm 0.5905 | dt_ms 995.3
[2026-07-06 05:01:25] step 003341 | loss 0.491463 | lrm 0.5902 | dt_ms 1042.4
[2026-07-06 05:01:26] step 003342 | loss 0.484819 | lrm 0.5899 | dt_ms 1011.8
[2026-07-06 05:01:27] step 003343 | loss 0.615295 | lrm 0.5897 | dt_ms 1011.0
[2026-07-06 05:01:28] step 003344 | loss 0.516881 | lrm 0.5894 | dt_ms 1010.8
[2026-07-06 05:01:30] step 003345 | loss 0.557308 | lrm 0.5891 | dt_ms 1042.9
[2026-07-06 05:01:30] step 003346 | loss 0.448472 | lrm 0.5888 | dt_ms 993.9
[2026-07-06 05:01:32] step 003347 | loss 0.571472 | lrm 0.5886 | dt_ms 1027.4
[2026-07-06 05:01:33] step 003348 | loss 0.568415 | lrm 0.5883 | dt_ms 1015.0
[2026-07-06 05:01:34] step 003349 | loss 0.595620 | lrm 0.5880 | dt_ms 1003.2
[2026-07-06 05:01:35] step 003350 | loss 0.438015 | lrm 0.5877 | dt_ms 1069.9
[2026-07-06 05:01:36] step 003351 | loss 0.513022 | lrm 0.5875 | dt_ms 976.7
[2026-07-06 05:01:37] step 003352 | loss 0.534117 | lrm 0.5872 | dt_ms 1037.7
[2026-07-06 05:01:38] step 003353 | loss 0.604730 | lrm 0.5869 | dt_ms 1001.9
[2026-07-06 05:01:39] step 003354 | loss 0.463219 | lrm 0.5866 | dt_ms 1035.9
[2026-07-06 05:01:40] step 003355 | loss 0.511573 | lrm 0.5864 | dt_ms 989.4
[2026-07-06 05:01:41] step 003356 | loss 0.627776 | lrm 0.5861 | dt_ms 1077.9
[2026-07-06 05:01:42] step 003357 | loss 0.497224 | lrm 0.5858 | dt_ms 1023.2
[2026-07-06 05:01:43] step 003358 | loss 0.503891 | lrm 0.5855 | dt_ms 955.0
[2026-07-06 05:01:44] step 003359 | loss 0.549596 | lrm 0.5853 | dt_ms 1017.9
[2026-07-06 05:01:45] step 003360 | loss 0.566111 | lrm 0.5850 | dt_ms 969.5
[2026-07-06 05:01:46] step 003361 | loss 0.616087 | lrm 0.5847 | dt_ms 1007.8
[2026-07-06 05:01:47] step 003362 | loss 0.595303 | lrm 0.5844 | dt_ms 973.9
[2026-07-06 05:01:50] step 003363 | loss 0.531609 | lrm 0.5842 | dt_ms 3663.8
[2026-07-06 05:01:51] step 003364 | loss 0.527740 | lrm 0.5839 | dt_ms 1006.5
[2026-07-06 05:01:52] step 003365 | loss 0.467153 | lrm 0.5836 | dt_ms 990.9
[2026-07-06 05:01:53] step 003366 | loss 0.541872 | lrm 0.5833 | dt_ms 1039.2
[2026-07-06 05:01:54] step 003367 | loss 0.600096 | lrm 0.5830 | dt_ms 978.1
[2026-07-06 05:01:55] step 003368 | loss 0.585210 | lrm 0.5828 | dt_ms 1027.5
[2026-07-06 05:01:56] step 003369 | loss 0.523280 | lrm 0.5825 | dt_ms 1087.9
[2026-07-06 05:02:00] step 003370 | loss 0.445368 | lrm 0.5822 | dt_ms 3555.8
[2026-07-06 05:02:01] step 003371 | loss 0.620274 | lrm 0.5819 | dt_ms 1020.6
[2026-07-06 05:02:02] step 003372 | loss 0.476986 | lrm 0.5817 | dt_ms 999.5
[2026-07-06 05:02:03] step 003373 | loss 0.449274 | lrm 0.5814 | dt_ms 994.8
[2026-07-06 05:02:04] step 003374 | loss 0.493328 | lrm 0.5811 | dt_ms 1025.9
[2026-07-06 05:02:05] step 003375 | loss 0.537168 | lrm 0.5808 | dt_ms 981.4
[2026-07-06 05:02:06] step 003376 | loss 0.537334 | lrm 0.5806 | dt_ms 1021.0
[2026-07-06 05:02:07] step 003377 | loss 0.606693 | lrm 0.5803 | dt_ms 1044.3
[2026-07-06 05:02:08] step 003378 | loss 0.537764 | lrm 0.5800 | dt_ms 1002.8
[2026-07-06 05:02:09] step 003379 | loss 0.559505 | lrm 0.5797 | dt_ms 1063.0
[2026-07-06 05:02:10] step 003380 | loss 0.487561 | lrm 0.5795 | dt_ms 1001.6
[2026-07-06 05:02:11] step 003381 | loss 0.476980 | lrm 0.5792 | dt_ms 1029.2
[2026-07-06 05:02:12] step 003382 | loss 0.555772 | lrm 0.5789 | dt_ms 1011.6
[2026-07-06 05:02:13] step 003383 | loss 0.558874 | lrm 0.5786 | dt_ms 1035.4
[2026-07-06 05:02:14] step 003384 | loss 0.489247 | lrm 0.5784 | dt_ms 973.4
[2026-07-06 05:02:15] step 003385 | loss 0.547245 | lrm 0.5781 | dt_ms 973.7
[2026-07-06 05:02:16] step 003386 | loss 0.461853 | lrm 0.5778 | dt_ms 1012.0
[2026-07-06 05:02:17] step 003387 | loss 0.535506 | lrm 0.5775 | dt_ms 974.5
[2026-07-06 05:02:18] step 003388 | loss 0.557980 | lrm 0.5773 | dt_ms 995.6
[2026-07-06 05:02:19] step 003389 | loss 0.529905 | lrm 0.5770 | dt_ms 1001.3
[2026-07-06 05:02:20] step 003390 | loss 0.543329 | lrm 0.5767 | dt_ms 1059.3
[2026-07-06 05:02:21] step 003391 | loss 0.526711 | lrm 0.5764 | dt_ms 966.5
[2026-07-06 05:02:22] step 003392 | loss 0.576796 | lrm 0.5762 | dt_ms 1072.8
[2026-07-06 05:02:23] step 003393 | loss 0.496785 | lrm 0.5759 | dt_ms 1010.0
[2026-07-06 05:02:24] step 003394 | loss 0.475479 | lrm 0.5756 | dt_ms 998.0
[2026-07-06 05:02:25] step 003395 | loss 0.560216 | lrm 0.5753 | dt_ms 986.7
[2026-07-06 05:02:26] step 003396 | loss 0.544658 | lrm 0.5751 | dt_ms 1037.2
[2026-07-06 05:02:27] step 003397 | loss 0.532061 | lrm 0.5748 | dt_ms 1031.8
[2026-07-06 05:02:28] step 003398 | loss 0.526668 | lrm 0.5745 | dt_ms 1031.5
[2026-07-06 05:02:29] step 003399 | loss 0.473634 | lrm 0.5742 | dt_ms 1034.9
[2026-07-06 05:02:30] step 003400 | loss 0.578780 | lrm 0.5739 | dt_ms 978.7
[2026-07-06 05:02:31] step 003401 | loss 0.426575 | lrm 0.5737 | dt_ms 977.6
[2026-07-06 05:02:32] step 003402 | loss 0.470811 | lrm 0.5734 | dt_ms 984.8
[2026-07-06 05:02:33] step 003403 | loss 0.583998 | lrm 0.5731 | dt_ms 1049.0
[2026-07-06 05:02:34] step 003404 | loss 0.480783 | lrm 0.5728 | dt_ms 1061.1
[2026-07-06 05:02:35] step 003405 | loss 0.543132 | lrm 0.5726 | dt_ms 991.9
[2026-07-06 05:02:37] step 003406 | loss 0.540632 | lrm 0.5723 | dt_ms 1018.1
[2026-07-06 05:02:37] step 003407 | loss 0.554502 | lrm 0.5720 | dt_ms 994.8
[2026-07-06 05:02:38] step 003408 | loss 0.589217 | lrm 0.5717 | dt_ms 993.7
[2026-07-06 05:02:40] step 003409 | loss 0.648144 | lrm 0.5715 | dt_ms 1021.2
[2026-07-06 05:02:41] step 003410 | loss 0.535447 | lrm 0.5712 | dt_ms 1041.0
[2026-07-06 05:02:42] step 003411 | loss 0.569040 | lrm 0.5709 | dt_ms 1008.0
[2026-07-06 05:02:43] step 003412 | loss 0.593094 | lrm 0.5706 | dt_ms 978.8
[2026-07-06 05:02:44] step 003413 | loss 0.493093 | lrm 0.5704 | dt_ms 987.4
[2026-07-06 05:02:45] step 003414 | loss 0.533854 | lrm 0.5701 | dt_ms 1048.3
[2026-07-06 05:02:46] step 003415 | loss 0.570089 | lrm 0.5698 | dt_ms 990.4
[2026-07-06 05:02:47] step 003416 | loss 0.566662 | lrm 0.5695 | dt_ms 1025.2
[2026-07-06 05:02:48] step 003417 | loss 0.521865 | lrm 0.5693 | dt_ms 1010.6
[2026-07-06 05:02:49] step 003418 | loss 0.524765 | lrm 0.5690 | dt_ms 998.9
[2026-07-06 05:02:50] step 003419 | loss 0.473701 | lrm 0.5687 | dt_ms 969.6
[2026-07-06 05:02:51] step 003420 | loss 0.478795 | lrm 0.5684 | dt_ms 994.0
[2026-07-06 05:02:52] step 003421 | loss 0.438482 | lrm 0.5682 | dt_ms 1013.7
[2026-07-06 05:02:53] step 003422 | loss 0.450697 | lrm 0.5679 | dt_ms 1051.0
[2026-07-06 05:02:54] step 003423 | loss 0.493343 | lrm 0.5676 | dt_ms 1017.7
[2026-07-06 05:02:55] step 003424 | loss 0.471230 | lrm 0.5673 | dt_ms 1009.7
[2026-07-06 05:02:56] step 003425 | loss 0.511580 | lrm 0.5671 | dt_ms 993.5
[2026-07-06 05:02:57] step 003426 | loss 0.515689 | lrm 0.5668 | dt_ms 1028.1
[2026-07-06 05:02:58] step 003427 | loss 0.524741 | lrm 0.5665 | dt_ms 1013.0
[2026-07-06 05:02:59] step 003428 | loss 0.473396 | lrm 0.5662 | dt_ms 993.9
[2026-07-06 05:03:00] step 003429 | loss 0.450439 | lrm 0.5660 | dt_ms 1011.1
[2026-07-06 05:03:01] step 003430 | loss 0.502804 | lrm 0.5657 | dt_ms 1019.1
